id,age,sex,district,ses,education,insured,smoking,pack_years,air_pollution,poor_diet,physical_inactivity,heavy_alcohol,social_isolation,bmi,systolic_bp,family_history_cvd,cvd,depression,lung_cancer,type2_diabetes,injury_past_year,clinic_visit_past_year,followup_years
94403,30,male,Hill,1,secondary,0,0,0.0,0,0,1,0,0,24.7,110,0,0,1,0,0,0,1,8.4
94874,70,female,Rose,2,secondary,1,0,0.0,0,0,1,1,0,25.1,131,0,0,0,0,0,0,0,7.1
33867,23,female,Doll,3,primary,0,0,0.0,0,0,0,1,1,25.4,97,0,0,0,0,0,0,0,6.7
82971,64,female,Rose,2,secondary,0,0,0.0,0,0,0,0,0,24.6,118,1,0,1,0,0,0,1,4.4
29159,44,female,Snow,4,secondary,1,0,0.0,0,0,0,0,1,27.7,118,0,0,0,0,0,0,0,9.7
92349,36,male,Snow,1,secondary,0,1,3.6,1,1,1,1,0,29.5,112,1,0,0,0,0,0,0,7.7
57763,59,female,Doll,5,tertiary,1,0,0.0,0,0,0,0,0,27.5,139,0,0,0,0,0,0,1,6.9
22172,75,female,Hill,4,secondary,1,0,0.0,0,0,1,0,1,34.8,137,0,0,0,0,0,0,0,8.2
94305,75,male,Doll,3,primary,0,1,26.3,1,1,1,0,1,31.3,125,1,1,0,0,1,0,1,7.1
11418,45,female,Doll,5,secondary,1,0,0.0,1,0,1,0,0,29.5,105,0,0,0,0,0,0,1,7.9
98824,50,female,Doll,4,tertiary,0,0,0.0,0,0,0,1,0,23.7,118,0,0,0,0,0,0,0,8.7
84204,41,female,Nightingale,4,primary,0,0,0.0,1,0,0,0,0,29.8,116,0,0,0,0,0,0,0,5.6
61417,35,female,Hill,2,primary,1,1,3.6,1,1,1,0,1,31.9,115,0,0,0,0,0,0,0,5.5
78120,71,female,Snow,2,secondary,0,0,0.0,0,1,1,0,0,28.8,121,1,0,0,0,1,0,1,9.6
93840,52,male,Doll,2,primary,1,1,6.3,1,0,1,0,0,35.2,116,0,0,0,0,0,1,0,8.0
76264,66,female,Nightingale,4,tertiary,1,0,0.0,0,1,0,0,1,22.5,111,0,0,0,0,0,0,0,6.5
87836,75,male,Nightingale,5,tertiary,0,0,0.0,0,0,1,0,0,31.0,137,0,0,0,0,0,0,0,7.2
14700,49,female,Nightingale,3,secondary,1,0,0.0,0,0,0,1,0,27.5,145,0,0,0,0,0,0,1,5.5
52654,35,male,Hill,3,secondary,1,0,0.0,0,0,0,0,0,32.5,103,0,0,0,0,0,0,0,5.9
81683,42,male,Rose,3,primary,1,1,12.3,0,0,0,0,0,27.3,121,0,0,0,0,0,0,0,8.0
17510,33,female,Snow,1,secondary,1,0,0.0,0,0,1,0,1,24.0,99,0,0,0,0,0,0,1,5.3
29295,52,male,Rose,4,secondary,1,0,0.0,0,0,1,1,0,25.1,120,0,0,0,0,0,1,1,7.5
35796,72,female,Nightingale,2,tertiary,0,1,12.6,0,1,1,0,0,31.6,138,0,0,0,0,0,0,0,8.9
11498,68,male,Nightingale,2,secondary,0,0,0.0,0,1,0,0,0,25.2,120,0,0,0,0,0,0,0,8.5
97297,21,female,Hill,4,secondary,1,0,0.0,0,0,0,1,0,21.7,109,0,0,0,0,0,0,1,8.1
73149,59,male,Doll,3,secondary,1,0,0.0,0,0,0,0,0,28.4,123,0,0,0,0,0,0,1,9.8
50768,50,female,Hill,2,primary,0,1,11.4,0,0,1,0,0,28.6,121,1,1,0,0,0,0,1,9.1
93903,60,female,Rose,5,tertiary,1,0,0.0,0,0,0,0,0,26.4,127,0,0,0,0,0,0,0,6.7
57020,28,male,Nightingale,1,secondary,0,1,5.0,1,0,0,0,0,27.1,96,0,0,0,0,0,0,0,7.8
69200,45,female,Nightingale,5,tertiary,1,0,0.0,0,0,0,0,0,25.2,114,0,0,0,0,0,0,0,6.5
27308,57,female,Hill,3,secondary,1,0,0.0,0,0,0,0,0,25.0,117,0,0,0,0,0,0,0,5.4
20968,53,male,Hill,3,primary,1,1,8.3,0,1,0,1,0,30.1,111,1,1,0,1,0,0,1,5.6
95716,52,male,Doll,2,primary,1,0,0.0,1,0,1,0,0,28.0,135,0,0,0,0,1,0,1,9.6
81338,46,male,Nightingale,1,secondary,1,1,6.8,0,0,1,0,0,29.7,107,1,0,1,0,0,0,1,6.7
54811,30,male,Hill,3,secondary,1,0,0.0,0,0,0,0,0,27.4,112,0,0,0,0,0,0,1,7.2
63115,64,female,Nightingale,4,secondary,1,1,16.7,0,0,1,0,0,30.2,124,0,0,0,1,0,0,1,5.9
47588,49,female,Snow,1,secondary,0,0,0.0,1,1,1,1,0,30.6,126,0,0,1,0,0,1,1,4.2
46444,44,female,Rose,5,secondary,0,0,0.0,1,0,1,0,0,25.6,125,0,0,0,0,0,0,0,5.0
44385,25,male,Rose,3,primary,1,0,0.0,1,1,1,0,0,23.1,111,0,0,0,0,0,0,0,4.4
55555,69,female,Doll,5,primary,0,0,0.0,0,0,1,0,1,32.8,129,0,0,1,0,0,0,1,4.4
86938,47,female,Snow,3,tertiary,1,0,0.0,1,0,0,0,0,27.1,108,0,0,0,0,0,0,1,5.2
24388,59,male,Snow,1,primary,1,0,0.0,1,1,0,0,0,33.7,131,0,1,0,0,0,0,0,9.1
43417,39,female,Hill,4,secondary,1,0,0.0,0,1,0,0,0,32.8,108,0,0,0,0,0,0,0,8.2
33693,41,female,Rose,4,tertiary,1,0,0.0,0,0,0,1,0,28.7,119,0,0,0,0,0,0,0,5.8
36409,58,male,Snow,4,primary,0,0,0.0,0,1,0,1,0,30.4,136,1,0,0,0,0,0,0,6.9
40868,50,female,Snow,3,secondary,0,0,0.0,1,1,0,1,0,32.1,113,0,0,0,0,0,0,0,5.2
45682,20,male,Doll,3,secondary,0,0,0.0,0,1,1,1,1,30.5,107,0,0,0,0,0,0,1,9.0
26661,33,female,Hill,5,secondary,1,1,2.9,1,1,1,1,0,27.7,114,0,0,0,0,0,0,0,8.6
95503,52,female,Hill,2,primary,0,0,0.0,0,1,1,0,0,26.3,113,0,0,0,0,0,0,0,5.9
29429,38,male,Nightingale,5,tertiary,1,0,0.0,1,0,0,0,0,23.8,118,0,0,0,0,0,0,0,6.3
80624,26,male,Doll,2,secondary,0,0,0.0,1,1,1,1,0,29.7,124,0,0,0,0,0,0,0,4.3
20169,59,female,Rose,4,secondary,1,0,0.0,0,0,0,1,0,25.7,104,0,0,0,0,0,0,0,4.4
96766,40,male,Snow,4,secondary,1,0,0.0,0,0,1,0,0,25.0,94,0,0,0,0,0,0,0,8.3
27854,59,female,Doll,4,secondary,1,0,0.0,0,0,1,0,0,32.3,113,1,0,0,0,0,0,0,5.0
48636,55,female,Snow,2,primary,1,1,15.2,0,1,1,0,0,29.8,132,0,0,0,0,0,0,0,8.7
81161,32,female,Doll,2,primary,0,1,6.8,0,1,0,0,0,23.8,101,0,0,0,0,0,0,0,7.7
25065,59,female,Snow,2,primary,1,0,0.0,0,0,0,0,0,32.8,119,0,0,0,0,0,0,0,4.0
33260,22,male,Rose,4,primary,1,0,0.0,1,0,1,0,0,28.4,101,0,0,0,0,0,1,1,7.6
82799,63,male,Nightingale,3,secondary,0,0,0.0,0,0,1,0,0,29.6,114,0,0,0,0,0,0,0,7.8
86369,54,female,Hill,3,tertiary,1,0,0.0,0,0,1,0,0,25.9,121,1,0,0,0,0,0,0,7.2
11258,71,female,Hill,3,secondary,1,0,0.0,0,0,0,0,1,21.5,121,0,0,0,0,0,0,0,5.6
84200,29,male,Snow,4,secondary,1,0,0.0,0,0,1,1,0,27.7,101,1,0,0,0,0,0,0,5.3
54439,44,female,Rose,3,secondary,0,0,0.0,0,0,0,0,0,30.6,129,0,0,0,0,0,0,0,4.9
49016,43,female,Doll,3,primary,1,0,0.0,0,0,0,0,0,25.8,109,0,0,1,0,0,0,0,8.4
44667,69,male,Hill,4,secondary,1,0,0.0,1,1,1,0,1,26.9,112,1,0,0,0,0,0,0,6.7
46330,47,female,Nightingale,5,secondary,1,0,0.0,1,1,0,0,1,20.2,113,0,0,0,0,0,0,1,9.0
70596,66,female,Snow,2,primary,1,0,0.0,0,0,0,0,0,23.3,125,0,0,1,0,0,0,1,6.1
67925,66,male,Snow,4,secondary,1,0,0.0,1,1,1,0,0,32.0,117,0,1,0,0,0,1,1,6.2
46871,53,male,Snow,2,primary,0,0,0.0,1,0,0,0,1,28.8,117,1,0,0,0,0,0,0,5.4
67076,21,female,Hill,4,secondary,1,0,0.0,0,0,1,0,1,22.6,92,0,0,0,0,0,0,0,8.8
54217,37,male,Hill,1,primary,0,0,0.0,0,1,1,0,0,27.3,93,0,0,0,0,0,1,0,8.0
55908,44,female,Doll,4,secondary,1,0,0.0,0,0,0,0,0,30.1,114,0,0,0,0,0,0,1,4.8
68717,66,male,Snow,3,tertiary,1,0,0.0,0,0,0,0,1,28.7,120,0,0,0,0,0,0,1,5.4
38701,64,male,Doll,4,secondary,1,0,0.0,0,0,0,0,0,22.3,114,0,0,0,0,0,0,0,5.3
11914,31,male,Rose,4,secondary,1,0,0.0,0,1,0,0,0,28.2,120,0,0,0,0,1,0,1,7.0
70252,20,male,Nightingale,3,secondary,1,0,0.0,1,1,1,0,0,36.5,98,0,0,0,0,0,0,0,9.5
48115,30,male,Hill,2,secondary,0,0,0.0,1,0,1,1,0,31.6,102,0,0,0,0,0,0,0,8.2
15991,21,male,Nightingale,1,secondary,1,0,0.0,0,1,0,1,0,30.7,110,0,0,0,0,0,1,1,9.3
14738,52,female,Rose,3,tertiary,1,1,15.1,0,0,1,1,0,30.0,126,0,0,0,0,1,0,1,4.9
13518,77,female,Nightingale,5,tertiary,1,0,0.0,0,0,1,0,0,32.6,126,0,0,0,0,0,0,0,9.4
44997,28,male,Hill,3,tertiary,0,0,0.0,0,1,1,0,0,32.8,134,0,1,0,0,0,0,0,5.2
54015,32,female,Rose,3,secondary,1,0,0.0,0,0,0,1,0,23.8,106,0,0,1,0,0,0,1,4.0
33463,60,male,Rose,5,primary,1,0,0.0,1,0,1,0,0,27.6,120,0,0,0,0,0,0,0,6.3
19991,61,female,Nightingale,2,primary,0,1,10.7,1,0,1,1,1,32.6,142,0,0,0,1,0,0,0,4.4
31172,37,female,Snow,3,tertiary,0,0,0.0,1,0,0,0,0,24.3,107,0,0,0,0,0,0,0,6.1
27201,57,female,Nightingale,4,secondary,0,0,0.0,0,0,1,0,0,25.6,103,0,0,0,0,0,0,0,6.5
58431,31,female,Rose,4,secondary,1,0,0.0,0,1,0,0,0,29.8,96,0,0,0,0,0,0,1,6.0
91419,53,male,Hill,4,secondary,0,0,0.0,1,0,1,0,0,32.1,121,0,0,0,0,0,0,0,8.1
84774,22,male,Snow,1,primary,0,0,0.0,1,0,1,0,0,27.3,103,0,0,0,0,0,0,0,6.3
58612,51,female,Snow,4,primary,1,0,0.0,1,1,0,0,0,24.3,132,1,1,0,0,0,0,1,9.9
97436,40,male,Rose,3,secondary,1,0,0.0,0,0,0,1,0,31.3,113,0,0,0,0,0,0,0,6.8
75271,62,male,Hill,2,primary,0,0,0.0,1,1,0,0,0,23.6,111,0,1,0,0,0,0,1,8.5
77331,56,male,Nightingale,2,secondary,0,0,0.0,0,1,1,1,0,28.8,118,0,0,0,0,0,0,0,9.3
15802,65,female,Snow,1,primary,0,1,16.8,0,1,0,0,0,30.2,139,0,1,0,0,0,0,0,5.1
46316,49,female,Doll,5,tertiary,1,0,0.0,0,0,0,0,0,29.5,118,0,0,0,0,0,0,1,8.0
61191,19,male,Doll,5,tertiary,1,0,0.0,0,1,0,0,0,29.0,107,0,0,0,0,0,0,0,8.3
28461,33,male,Doll,5,tertiary,1,0,0.0,0,0,0,0,0,28.2,125,0,0,0,0,0,0,0,5.7
21796,34,male,Hill,3,secondary,0,0,0.0,0,0,0,0,0,25.5,116,0,0,0,0,0,1,0,8.4
66131,46,male,Snow,3,secondary,1,0,0.0,0,1,0,1,0,26.4,120,0,0,0,0,0,1,0,9.9
35527,26,male,Hill,4,secondary,0,0,0.0,1,0,1,1,0,24.2,99,0,0,0,0,0,0,0,8.1
58244,36,male,Doll,5,tertiary,1,0,0.0,0,0,0,1,1,23.0,110,0,0,0,0,0,0,0,9.4
97328,58,female,Rose,4,tertiary,1,0,0.0,0,0,0,0,0,27.1,126,0,0,0,0,0,0,0,7.1
43787,50,male,Hill,2,secondary,0,0,0.0,0,1,0,1,0,31.3,116,0,0,0,0,0,0,0,8.6
33843,60,male,Nightingale,3,tertiary,0,0,0.0,1,1,0,0,0,32.3,131,0,0,1,0,0,0,0,6.1
86940,49,female,Rose,3,secondary,1,0,0.0,0,0,0,0,1,29.5,129,0,0,0,0,0,0,0,5.9
40375,37,female,Doll,5,tertiary,1,0,0.0,0,0,1,0,0,22.7,106,0,0,0,0,0,0,1,8.8
22141,20,male,Rose,2,primary,0,1,0.8,0,1,1,1,1,32.1,128,0,0,0,0,0,0,0,6.5
58439,74,male,Snow,2,tertiary,1,0,0.0,0,0,0,0,0,30.9,117,1,1,0,0,0,1,1,8.2
33469,76,female,Snow,1,primary,0,1,18.3,1,0,1,1,0,31.3,155,0,1,1,0,0,0,1,5.4
89476,53,male,Doll,2,secondary,1,1,8.8,1,1,1,0,0,28.7,129,0,0,0,0,0,0,0,8.0
79347,56,male,Rose,3,primary,1,0,0.0,1,0,1,0,0,26.0,124,0,0,0,0,0,0,0,5.4
92711,78,female,Rose,4,secondary,1,0,0.0,0,0,0,0,1,28.1,133,0,0,1,0,0,0,1,8.5
21172,18,female,Hill,4,secondary,1,0,0.0,1,0,1,1,0,22.9,101,0,0,0,0,0,0,0,4.2
38617,64,male,Hill,1,secondary,0,1,10.0,1,1,0,0,0,30.8,117,0,0,0,0,0,0,0,9.1
92114,24,male,Hill,2,secondary,0,1,2.4,1,1,1,0,0,26.8,127,0,0,0,0,0,0,0,6.9
37966,56,female,Doll,5,tertiary,1,0,0.0,0,0,1,1,0,22.5,116,0,0,0,0,0,0,1,6.5
59395,19,male,Hill,1,secondary,1,0,0.0,1,1,0,1,0,29.1,119,0,0,0,0,0,0,0,8.1
80977,30,male,Nightingale,2,secondary,1,1,3.2,0,1,0,0,0,26.6,124,0,0,0,0,0,0,0,6.7
72903,41,female,Nightingale,4,tertiary,1,0,0.0,1,0,0,0,0,20.7,108,0,0,0,0,0,0,1,7.0
60386,36,male,Doll,3,secondary,0,1,5.2,0,0,0,1,0,20.9,104,0,0,0,0,0,0,0,5.3
56112,28,male,Rose,2,secondary,1,0,0.0,0,1,0,1,0,25.8,102,0,0,0,0,0,0,1,7.9
22396,33,female,Rose,4,secondary,1,1,4.3,0,0,1,1,1,30.7,116,0,0,0,0,0,0,0,7.5
87270,53,male,Snow,1,secondary,1,1,9.2,1,0,1,0,0,26.1,134,0,0,0,0,0,0,1,7.0
12126,35,female,Nightingale,5,tertiary,1,0,0.0,0,1,1,1,0,24.1,119,0,1,0,0,0,0,0,6.7
68921,25,female,Nightingale,3,secondary,0,0,0.0,0,0,1,0,0,25.6,126,0,0,0,0,0,0,1,5.7
11521,74,male,Hill,3,primary,0,1,22.0,0,0,1,0,0,27.3,140,0,0,1,0,0,0,1,4.5
54181,36,female,Doll,3,secondary,0,0,0.0,0,0,0,0,0,29.4,99,0,0,0,0,0,0,0,6.7
80952,22,male,Snow,3,tertiary,0,0,0.0,0,0,0,1,0,30.4,95,1,0,0,0,0,0,0,5.8
28449,62,female,Nightingale,1,tertiary,0,1,17.4,1,0,0,0,0,31.7,113,0,1,1,0,0,0,1,9.0
90652,40,male,Snow,3,tertiary,1,1,8.7,0,0,0,0,0,30.9,124,0,0,0,0,0,0,0,8.5
49865,58,male,Nightingale,4,tertiary,1,0,0.0,0,0,0,0,0,24.6,126,1,0,0,0,1,0,1,4.2
31322,44,male,Snow,4,secondary,1,0,0.0,1,0,0,0,0,23.7,100,0,0,0,0,0,0,1,9.4
28879,35,female,Hill,4,primary,1,0,0.0,1,0,1,1,1,25.8,107,0,0,0,0,0,0,1,9.2
84081,55,male,Snow,3,primary,0,0,0.0,1,1,1,0,0,31.0,112,1,0,0,0,0,0,0,7.5
90967,49,male,Nightingale,3,secondary,1,1,15.2,0,0,0,0,0,27.0,107,0,0,0,0,0,0,1,7.1
39807,49,male,Snow,4,tertiary,0,0,0.0,0,0,1,0,0,31.4,105,0,0,0,0,1,0,0,5.4
11562,30,female,Doll,4,secondary,1,0,0.0,1,0,0,1,0,30.2,106,1,0,0,0,0,0,0,9.2
82398,41,male,Nightingale,3,tertiary,0,0,0.0,0,0,1,0,0,33.1,120,0,0,0,0,0,0,0,8.4
80535,55,male,Hill,4,secondary,0,0,0.0,0,0,0,1,0,21.8,116,0,0,0,0,0,0,0,8.7
68599,38,male,Nightingale,2,secondary,0,1,8.4,0,0,1,0,0,29.4,94,1,1,1,0,0,0,1,8.5
86887,37,male,Rose,5,tertiary,1,0,0.0,0,0,0,1,0,26.6,123,0,0,0,0,0,1,0,6.5
50494,63,male,Rose,5,secondary,1,0,0.0,0,1,1,0,0,27.0,135,0,0,0,0,0,0,0,6.4
54779,51,female,Rose,4,tertiary,1,0,0.0,0,0,0,0,0,29.0,112,0,0,0,0,0,0,0,4.5
45822,34,male,Rose,5,tertiary,1,0,0.0,0,1,0,1,0,29.2,111,0,0,0,0,0,0,0,6.0
21126,56,male,Hill,4,secondary,1,0,0.0,1,0,0,0,0,27.4,126,0,0,0,0,0,0,1,5.9
37080,66,male,Snow,2,primary,1,1,24.8,1,0,0,0,0,25.9,111,0,0,0,1,0,0,0,7.6
40988,24,male,Rose,2,secondary,1,1,1.2,1,0,1,1,1,29.3,104,0,0,1,1,0,1,1,8.3
99467,63,male,Snow,1,primary,0,1,18.0,0,1,0,0,0,27.4,127,0,0,0,0,0,0,0,4.0
31895,38,female,Snow,3,secondary,0,1,4.4,0,0,1,0,0,22.0,111,0,0,0,0,0,0,0,9.9
53881,53,female,Nightingale,2,primary,1,0,0.0,0,0,1,0,0,26.4,112,1,0,0,0,0,0,0,4.9
32347,57,male,Snow,1,secondary,0,0,0.0,1,0,1,0,0,28.4,125,0,0,0,0,0,0,0,9.0
61082,25,female,Rose,5,tertiary,1,0,0.0,0,0,0,1,1,21.2,110,1,0,0,0,0,0,0,5.9
60116,30,male,Doll,4,secondary,1,0,0.0,0,0,1,1,0,26.9,109,0,0,0,0,0,0,1,4.2
18401,59,female,Hill,4,secondary,0,0,0.0,1,0,0,1,1,28.4,119,0,0,0,0,0,0,0,7.4
62563,71,female,Rose,5,tertiary,1,0,0.0,1,1,1,0,0,33.1,129,1,0,0,0,0,0,1,8.3
89663,57,male,Hill,2,tertiary,0,0,0.0,1,1,1,0,0,38.5,126,0,0,0,0,0,0,0,8.6
45066,39,female,Nightingale,1,secondary,0,0,0.0,0,1,1,1,0,30.7,117,0,0,1,0,0,0,0,4.8
53864,34,male,Hill,2,secondary,0,0,0.0,1,1,0,1,0,19.7,113,0,0,0,0,0,0,0,5.0
95637,55,male,Hill,4,secondary,1,0,0.0,0,1,1,1,0,30.1,127,0,0,0,0,0,1,1,4.9
57710,25,male,Rose,5,secondary,1,1,2.1,0,1,0,0,1,23.5,110,0,0,0,0,0,0,0,8.9
17977,64,female,Hill,4,secondary,1,0,0.0,1,0,1,0,1,31.7,117,0,0,0,0,1,0,1,4.8
76633,49,male,Snow,1,secondary,1,1,11.3,1,0,1,1,0,29.3,120,0,1,0,0,0,0,1,9.5
39793,35,female,Rose,4,secondary,1,0,0.0,0,0,1,1,0,28.6,111,0,0,0,0,0,1,0,4.1
41537,28,male,Snow,4,primary,1,0,0.0,0,0,0,0,0,26.2,107,0,0,0,0,0,0,0,4.5
38207,77,female,Rose,5,secondary,0,0,0.0,1,0,0,0,0,28.2,131,0,0,0,0,0,0,0,4.0
66276,53,male,Snow,4,tertiary,1,1,6.5,0,0,0,0,0,27.0,129,0,1,0,0,0,0,1,5.7
25838,51,male,Hill,3,secondary,1,1,10.1,0,0,1,0,0,24.7,118,0,0,0,0,1,0,1,6.8
49451,20,male,Rose,2,secondary,1,0,0.0,1,0,1,1,0,30.5,113,1,0,0,0,0,0,1,4.0
39986,65,female,Doll,4,primary,1,0,0.0,1,0,1,0,0,27.5,114,0,0,0,0,0,0,0,8.9
95926,79,male,Snow,4,secondary,1,1,18.3,1,1,1,0,0,34.2,145,0,1,0,1,0,0,1,6.4
86510,29,female,Snow,2,primary,0,0,0.0,1,0,1,0,0,30.8,113,1,0,1,0,0,0,1,8.7
99602,33,male,Hill,2,primary,0,0,0.0,0,0,1,0,0,30.7,98,0,0,0,0,0,0,0,8.9
94766,76,female,Rose,4,secondary,1,0,0.0,1,0,0,0,0,28.4,126,1,0,0,0,0,0,0,4.5
15512,60,female,Rose,3,primary,1,0,0.0,0,0,1,0,0,22.8,124,0,0,0,0,0,0,1,4.1
82413,78,female,Snow,4,secondary,1,1,16.2,1,0,1,0,0,29.7,144,0,0,0,1,0,0,1,7.4
45482,20,female,Rose,2,primary,1,0,0.0,0,0,0,1,0,31.0,122,0,0,0,0,0,0,0,4.5
34641,56,male,Doll,2,secondary,0,0,0.0,1,0,0,0,0,20.5,121,0,0,0,0,0,0,0,9.3
10873,79,male,Nightingale,5,tertiary,1,0,0.0,0,0,0,0,0,24.4,147,0,0,0,0,0,0,0,9.5
47877,25,female,Snow,2,secondary,1,0,0.0,0,1,1,0,1,30.8,118,0,0,0,0,0,0,1,4.6
34986,31,male,Nightingale,5,secondary,1,0,0.0,0,0,0,1,0,25.1,108,0,0,0,0,0,0,0,5.5
51097,49,male,Doll,3,secondary,1,0,0.0,0,0,0,0,1,21.0,115,0,0,0,0,0,0,0,6.1
86339,19,male,Snow,4,secondary,1,0,0.0,1,1,0,1,0,27.3,100,0,0,0,0,0,0,1,5.5
70421,39,female,Rose,5,tertiary,1,1,8.8,1,0,1,1,0,23.7,99,0,0,0,0,0,0,0,6.3
20624,53,female,Nightingale,5,tertiary,1,0,0.0,1,0,0,0,0,26.7,113,1,0,0,0,0,0,0,7.6
37059,45,male,Rose,5,tertiary,1,0,0.0,1,1,0,0,0,24.7,126,0,0,0,0,1,0,1,7.2
59542,52,female,Doll,5,primary,1,0,0.0,1,0,0,1,0,27.5,118,0,0,1,0,0,0,0,6.9
42718,21,female,Nightingale,5,tertiary,0,0,0.0,0,0,0,1,0,24.1,102,1,0,1,0,0,0,1,8.2
30435,37,female,Nightingale,5,tertiary,0,0,0.0,0,0,1,0,0,20.6,95,0,0,0,0,0,0,0,7.3
47069,66,male,Snow,2,secondary,0,0,0.0,0,1,0,0,1,26.6,127,0,0,0,0,1,0,1,8.2
89461,52,female,Nightingale,3,secondary,1,0,0.0,0,0,0,0,0,26.3,116,0,0,0,0,0,0,0,7.1
40439,62,male,Snow,3,secondary,0,1,20.2,0,0,1,0,0,32.7,136,1,0,0,0,0,0,0,4.4
79389,49,female,Rose,4,tertiary,0,0,0.0,0,0,0,0,0,23.7,113,1,0,0,0,0,0,1,6.1
82595,44,male,Snow,3,secondary,1,0,0.0,1,0,1,0,1,29.3,125,0,0,0,0,0,0,0,9.8
11120,64,female,Snow,3,secondary,1,0,0.0,0,0,0,0,0,39.4,141,0,0,1,1,0,0,1,5.3
90881,79,female,Snow,4,secondary,1,0,0.0,1,0,0,0,0,28.0,130,0,0,0,0,0,0,0,8.8
43525,65,male,Doll,2,secondary,0,0,0.0,0,0,0,0,0,23.4,128,0,0,1,0,0,0,0,9.6
10062,44,female,Snow,4,tertiary,1,0,0.0,1,0,1,0,0,27.1,107,1,0,0,0,0,0,0,8.5
15960,62,female,Rose,2,primary,0,1,15.3,0,1,1,0,0,36.1,141,0,0,0,1,1,0,0,9.4
99939,71,female,Nightingale,3,secondary,0,0,0.0,0,0,1,0,0,27.9,155,0,0,1,0,0,0,1,5.7
58082,32,female,Snow,3,secondary,0,1,5.4,1,0,0,1,0,23.3,107,0,0,0,0,0,0,0,5.8
51431,28,female,Snow,1,primary,0,1,3.0,0,1,1,0,0,29.8,109,0,0,0,0,0,0,1,7.3
37151,77,female,Hill,1,primary,0,1,18.1,0,1,0,0,0,33.7,138,0,0,0,0,0,0,1,4.7
49723,32,male,Hill,5,tertiary,1,0,0.0,1,0,0,0,0,25.1,104,0,0,0,0,0,0,0,5.4
45637,50,female,Snow,4,secondary,1,0,0.0,1,0,0,1,0,24.1,109,0,0,0,0,0,0,0,5.8
62126,50,female,Rose,3,primary,0,1,11.5,0,0,0,1,0,25.1,123,0,0,0,0,0,0,1,6.5
20651,24,male,Rose,3,primary,0,0,0.0,0,0,0,1,1,23.4,113,0,0,0,0,0,1,0,10.0
38926,37,male,Snow,3,primary,1,0,0.0,1,0,0,0,0,27.7,111,0,0,0,0,0,0,0,8.7
75393,67,female,Hill,3,primary,1,1,19.6,1,1,1,0,0,35.5,130,0,0,0,1,1,0,1,5.1
36435,23,male,Nightingale,5,tertiary,1,0,0.0,0,0,1,1,0,30.9,97,0,0,0,0,0,0,0,4.9
19009,78,female,Rose,3,secondary,1,0,0.0,0,1,1,0,1,27.2,128,0,0,0,0,0,0,0,5.2
30921,34,female,Snow,4,tertiary,0,0,0.0,1,1,0,0,1,24.5,117,0,0,0,0,0,0,0,6.4
77872,54,female,Nightingale,2,primary,1,1,9.7,0,0,1,1,0,30.9,122,0,1,0,0,0,1,0,4.8
42634,70,female,Snow,3,secondary,1,0,0.0,1,0,0,0,0,30.9,121,0,0,0,0,0,0,0,7.3
48562,23,male,Snow,1,secondary,0,0,0.0,0,1,1,0,0,30.3,118,0,0,0,0,0,0,0,4.5
69456,77,female,Hill,3,secondary,0,0,0.0,1,0,0,0,0,26.7,120,0,0,0,0,0,0,0,7.7
19395,63,male,Hill,3,secondary,1,0,0.0,1,1,0,1,0,30.1,125,0,0,0,0,0,1,0,6.5
53084,46,female,Nightingale,4,tertiary,1,0,0.0,0,0,0,0,0,28.9,110,0,0,0,0,0,0,0,8.5
66242,36,male,Rose,4,secondary,1,0,0.0,0,0,0,0,1,28.9,100,0,0,0,0,0,0,0,6.2
82085,62,male,Snow,3,tertiary,1,1,14.3,1,1,0,0,0,28.7,133,0,0,0,0,0,1,1,4.7
77346,26,male,Hill,2,secondary,1,1,1.7,0,0,0,1,0,28.0,99,1,0,0,0,0,0,1,9.3
95921,22,female,Hill,3,secondary,1,0,0.0,1,0,0,0,0,24.2,105,0,0,1,0,0,0,1,7.0
11856,19,male,Hill,2,secondary,1,1,0.3,1,1,0,0,1,29.0,96,0,0,0,0,0,0,0,8.6
92544,72,female,Doll,4,tertiary,1,0,0.0,1,0,1,0,0,29.0,120,0,0,0,0,0,0,0,8.0
11902,23,male,Hill,5,tertiary,1,0,0.0,0,0,0,1,0,21.1,113,0,0,0,0,0,0,0,8.6
21738,22,female,Nightingale,4,secondary,1,0,0.0,0,1,0,1,0,31.3,110,1,0,0,0,0,0,0,6.0
95398,67,male,Hill,2,primary,0,1,20.8,1,1,1,0,0,31.8,145,1,1,0,1,0,0,1,5.5
90470,59,female,Nightingale,3,secondary,0,0,0.0,1,0,0,1,0,23.8,112,0,0,0,0,0,1,0,8.4
35874,30,female,Nightingale,4,primary,0,1,6.3,0,1,1,1,0,30.9,125,0,0,0,0,0,0,0,8.9
84679,76,male,Snow,1,secondary,1,0,0.0,1,0,1,1,1,31.0,132,1,0,1,0,1,1,1,9.0
50972,42,male,Rose,4,tertiary,1,0,0.0,1,0,1,0,0,27.3,110,0,0,0,0,0,0,0,6.4
87963,69,female,Hill,2,secondary,0,1,12.8,0,1,0,0,0,25.9,133,0,0,0,0,0,0,1,4.4
87576,53,female,Hill,3,secondary,0,1,9.9,1,0,0,0,0,19.4,114,1,0,0,0,0,0,0,7.6
79863,61,male,Doll,4,secondary,1,0,0.0,0,0,0,0,0,33.1,120,0,0,0,0,0,0,0,4.8
